date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:04:52	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222be8f72-10d0b-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont.eot?	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfontd41d.eot	(from https://demo.inilabs.net/school/v4.1/assets/fonts/font-awesome.css)
09:04:53	267194/267194	---M--	200	added ('OK')	application/javascript	etag:%222be8f10-413ba-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/inilabs/jquery.js	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/inilabs/jquery.js	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:54	64464/64464	---M--	200	added ('OK')	text/plain	etag:%222be8f6e-fbd0-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont.woff2?v=4.4.0	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont93e3.woff2	(from https://demo.inilabs.net/school/v4.1/assets/fonts/font-awesome.css)
09:04:54	81284/81284	---M--	200	added ('OK')	application/x-font-woff	etag:%222be8f6f-13d84-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont.woff?v=4.4.0	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont93e3.woff	(from https://demo.inilabs.net/school/v4.1/assets/fonts/font-awesome.css)
09:04:54	138204/138204	---M--	200	added ('OK')	application/x-font-ttf	etag:%222be8f70-21bdc-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont.ttf?v=4.4.0	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont93e3.ttf	(from https://demo.inilabs.net/school/v4.1/assets/fonts/font-awesome.css)
09:04:55	356/356	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Jan%202019%2002:04:55%20GMT	https://demo.inilabs.net/school/v4.1/assets/img/ajax-loader1.gif	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/img/ajax-loader1.gif	(from https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/style.css)
09:04:55	361/361	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Jan%202019%2002:04:55%20GMT	https://demo.inilabs.net/school/v4.1/assets/img/blur-background09.jpg	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/img/blur-background09.jpg	(from https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/style.css)
09:04:55	383/383	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Jan%202019%2002:04:55%20GMT	https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/iCheck/minimal/minimal.png	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/iCheck/minimal/minimal.png	(from https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/style.css)
09:04:55	386/386	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Jan%202019%2002:04:55%20GMT	https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/iCheck/minimal/minimal@2x.png	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/iCheck/minimal/minimal@2x.png	(from https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/style.css)
09:04:57	355981/355981	---M--	200	added ('OK')	image/svg+xml	etag:%222be8f71-56e8d-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont.svg?v=4.4.0	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont93e3.svg	(from https://demo.inilabs.net/school/v4.1/assets/fonts/font-awesome.css)
09:04:58	325785/325785	---M--	200	added ('OK')	image/jpeg	etag:%222be1478-4f899-56429fff16480%22	https://demo.inilabs.net/school/v4.1/uploads/default/pf.jpg	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/uploads/default/pf.jpg	(from https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/inilabs.css)
